Rank,Rider,Team,Points,nota
1907,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,5,2.44
1908,MARCEROU Nicola,TotalEnergies,5,2.44
1909,LELANDAIS Rémi,Bourg-en-Bresse Ain Cyclisme,5,2.43
1910,JACKSON George,Whoosh - NZ Cycling Project,5,2.43
1911,LARMET Ilan,Team Adris-La Crêpe de Brocéliande-BLC,5,2.43
1912,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,5,2.42
1913,VERMOOTE Jelle,Tarteletto - Isorex,5,2.42
1914,EATHER Kurt,CCACHE x BODYWRAP,5,2.41
1915,SHEN Yutao,,5,2.41
1916,VANG AAS Eirik,Team Drali - Repsol,5,2.41
1917,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,5,2.4
1918,IBÁÑEZ Javier,Caja Rural - Seguros RGA,5,2.4
1919,LÓPEZ Joseba,Caja Rural - Seguros RGA,5,2.39
1920,PICCINI Mattia,,5,2.39
1921,FREYER Philipp,Embrace The World,5,2.39
1922,MURPHY Finnegan,Meridian Racing p/b de la Uz,5,2.38
1923,MOORE Viggo,Tirol KTM Cycling Team,5,2.38
1924,PINZÓN Edgar Andrés,Team Sistecredito,5,2.38
1925,KARABUTOV Ilya,,5,2.37
1926,MÉNDEZ Arlex José,,5,2.37
1927,COLMENARES Jad Sair,,5,2.36
1928,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,5,2.36
1929,LYCHOU Viktor,,5,2.36
1930,DE BRUYCKERE Kay,,5,2.35
1931,JANSSEN Lucas,Volharding Cycling Team,5,2.35
1932,JACOB Philippe,,5,2.34
1933,LEDEZMA Jexon,,5,2.34
1934,UDAGAWA Rui,Aisan Racing Team,5,2.34
1935,ZANINI Simone,XDS Astana Development Team,5,2.33
1936,PAIGE Charles,Bourg-en-Bresse Ain Cyclisme,5,2.33
1937,MACPHERSON Carlos,,5,2.32
1938,VERRANDO Luca,Solution Tech NIPPO Rali,5,2.32
1939,ROMIAN Davy,,5,2.32
1940,ELGHARYSY Youssef,,5,2.31
1941,MUÑOZ Hodei,Soudal Quick-Step Devo Team,5,2.31
1942,ESPARZA Fausto,,5,2.3
1943,LEWANDOWSKI Dawid,NSN Development Team,5,2.3
1944,CABALLERO Michael,,5,2.3
1945,ROLANDO Joann,Toscana Factory Devo Team,5,2.29
1946,ULLAH Sana,,5,2.29
1947,BUENO Alfredo,EF Education - Aevolo,5,2.28
1948,DE LUCA Teodor,Lucky Sport Cycling Team,5,2.28
1949,LUGTU Mike Piolo,,5,2.28
1950,YU Jiaqing,,5,2.27
1951,ZHANG Rongqi,China Anta - Mentech Cycling Team,5,2.27
1952,LI You,XDS Astana Development Team,5,2.26
1953,CHAMAN Lauro Cesar,,4,2.26
1954,ZURITA Gilver,,4,2.26
1955,STANKOVIĆ Marko,,4,2.25
1956,MUDARRA Pablo,,4,2.25
1957,HSIAO Shih Hsin,,4,2.24
1958,QUAEDVLIEG Lars,Universe Cycling Team,4,2.24
1959,MOREY Drew,,4,2.24
1960,TUGAWIN Ryan,,4,2.23
1961,VALVASORI Larry,AC Bisontine,4,2.23
1962,ATENCIO Arquimides,,4,2.22
1963,RIOU Alan,Moyon Percy Manche Normandie,4,2.22
1964,LAŠINIS Venantas,,4,2.22
1965,MONESE Phetetso,,4,2.21
1966,CAÑAVERAL Johnatan,,4,2.21
1967,SAWADA Toki,Astemo Utsunomiya Blitzen,4,2.2
1968,PLAATJIES Brandon,,4,2.2
1969,MALDONADO Anderson Samuel,,4,2.2
1970,CLAUSS Marc,,4,2.19
1971,MOHSIN Khan,,4,2.19
1972,ALNAQBI Waleed,,4,2.18
1973,VOLKAERT Jonas,,4,2.18
1974,ŠTOČEK Matúš,Kasper crypto4me,4,2.18
1975,TANI Junsei,Astemo Utsunomiya Blitzen,4,2.17
1976,BONNEFOIX Edouard,,4,2.17
1977,RIGATTI Tommaso,,4,2.16
1978,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,2.16
1979,SCHURAN Michal,Team United Shipping,4,2.16
1980,PHODINGAM Sakchai,Grant Thornton Cycling Team,4,2.15
1981,FLANAGAN Liam,APS Pro Cycling by Team Cadence Cyclery,4,2.15
1982,KIMANI Wangai Evan,,4,2.15
1983,ÅRNES Daniel,Van Rysel Roubaix,4,2.14
1984,JONSSON Kristinn,,4,2.14
1985,DA SILVA SANTOS Vinicius,,4,2.13
1986,BRUN Nils,UC Haguenau,4,2.13
1987,HA Kieu Tan Dai,,4,2.13
1988,LUBEGA Abdbulnoor,,4,2.12
1989,MEEUSSEN Witse,Alpecin-Premier Tech Development Team,4,2.12
1990,VAN TRICHT Floris,NSN Cycling Team,4,2.11
1991,GIRARD Damien,,4,2.11
1992,DOMÍNGUEZ David,Feira dos Sofás - Boavista,4,2.11
1993,SAM Henry Alberto,,4,2.1
1994,JUMCHAT Nattapol,Thailand Continental Cycling Team,4,2.1
1995,VIDAURRE Martín,,4,2.09
1996,SAUNDERS Tristan,Team Brennan,4,2.09
1997,DEBAY Filimon Zerabruk,,4,2.09
1998,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,4,2.08
1999,DIAZ Adrian Lorenzo,,4,2.08
2000,DÍAZ Alex,Caja Rural - Seguros RGA,4,2.07
2001,MILLET Hugo,Mayenne-Monbana-Rapido,4,2.07
2002,LAURANS Théo,Vélo Club Villefranche Beaujolais,4,2.07
2003,ARBOLEDA Anderson,,4,2.06
2004,FERREIRA Fernando Andres,,4,2.06
2005,BEN AMEUR Hatem,,4,2.05
2006,URCEL Damien,Team Madras Capesterre Belle-Eau,4,2.05
2007,PIHLJAK Tarik,,4,2.05
2008,WEATHERED Sean,,4,2.04
2009,SHARPE Cleveland,,4,2.04
2010,BERLIN Antoine,,4,2.03
2011,BARBOZA Juan Manuel,China Anta - Mentech Cycling Team,4,2.03
2012,SØNDERGAARD Oliver,Team Give Steel,4,2.03
2013,THOMPSON Gustav,Lucky Sport Cycling Team,4,2.02
2014,KAGEVI Carl,Lucky Sport Cycling Team,4,2.02
2015,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,4,2.01
2016,MARINOV Martin,,4,2.01
2017,QUARTERLY Thomas,,4,2.01
2018,PICHON Bastien,,4,2.0
2019,BENTAL Aviv,,4,2.0
2020,MOOLMAN Warren,Fly Cool Collective,4,1.99
2021,ALMASHGHOUNI Omar,,4,1.99
2022,VALENT Márk,MBH Bank CSB Telecom Fort,4,1.99
2023,QUIROZ Heriberto,,4,1.98
2024,FERNÁNDEZ GONZÁLEZ Óscar Hernán,,4,1.98
2025,BORGSTRÖM Johan,CK Ringen,4,1.97
2026,QUINTERO Antoni Samuel,,4,1.97
2027,DAŠIĆ Milić,,4,1.97
2028,PETERS Delvin,,4,1.96
2029,RACCAGNI Gabriele,Team Polti VisitMalta,4,1.96
2030,DE MOYER Kenay,,4,1.95
2031,GILLET Baptiste,Nice Métropole Côte d'Azur,4,1.95
2032,PIAT William,,4,1.95
2033,LI Shidong,,4,1.94
2034,AWANG ILAH Ahmad Syazrin,Malaysia Pro Cycling,4,1.94
2035,GREENWOOD Matthew,CCACHE x BODYWRAP,4,1.93
2036,KEY Adrian,,4,1.93
2037,VAN DER WERFF Thom,Development Team Picnic PostNL,4,1.93
2038,ARSAC Rémi,Decathlon CMA CGM Development Team,4,1.92
2039,CHAKAZA Amos,,4,1.92
2040,LIMA Daniel,Bourg-en-Bresse Ain Cyclisme,4,1.92
2041,HARDING Will,Mg.K Vis Costruzioni e Ambiente,4,1.91
2042,MILAKONG Ananxay,,4,1.91
2043,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,1.9
2044,CLEMMENSEN Theodor August,Red Bull - BORA - hansgrohe Rookies,4,1.9
2045,PERAN Ian,,4,1.9
2046,KUMAR Sahil,,4,1.89
2047,DOHLER Jack,CCACHE x BODYWRAP,4,1.89
2048,DAUMAS Rémi,Groupama-FDJ United CT,4,1.88
2049,TRAVELLA Nicholas,Biesse - Carrera - Premac,4,1.88
2050,SALAS Josué,,4,1.88
2051,RIVERA Loyd Yuan,,4,1.87
2052,JAMOLDINOV Alimardon,,4,1.87
2053,HERBST Greg,,4,1.86
2054,ALPHONSO Von,,4,1.86
2055,BOLOGNESI Thomas,Team Technipes #inEmiliaRomagna Caffè Borbone,4,1.86
2056,IWAMURA Genji,Toscana Factory Devo Team,4,1.85
2057,KELMENDI Agron,,4,1.85
2058,LEI Kwok Hung,,4,1.84
2059,MARTINEZ Diler,,4,1.84
2060,ECHAHED Ahmed,Sidi Ali - Unlock Sports Team,4,1.84
2061,CARUANA Andrew,,4,1.83
2062,SHELTON Marcis,,4,1.83
2063,LEMAIRE Grégoire,,4,1.82
2064,DEN OTTER Jesse,Wielerploeg Groot Amsterdam,4,1.82
2065,GRÓSZ Gergő,ARBÖ Kärnten Sport Feld am See,4,1.82
2066,CABACCANG Brian,,4,1.81
2067,MCKENZIE Finn,,4,1.81
2068,AYAD Eslam,,4,1.8
2069,LOPES LEITAO João Baptista,,4,1.8
2070,STEPHAN Carbon,,4,1.8
2071,JUMA Yousef,,4,1.79
2072,LODIGIANI Valerio,,4,1.79
2073,GOOSSENS Simon,Alpecin-Premier Tech Development Team,4,1.78
2074,SASSINDA Aguinaldo,,4,1.78
2075,MERSEBURG Dominik,Hucare Factory Team,3,1.78
2076,BENYOUCEF Abdallah,Mouloudia Club d'Alger,3,1.77
2077,VAN DE MIEROOP Sam,Universe Cycling Team,3,1.77
2078,HANDGRAAF Sjors,,3,1.76
2079,SCHULTING Peter,WV De Hanzerenners,3,1.76
2080,CAMPOS Roniel,,3,1.76
2081,VAN NIEKERK Morné,St Michel - Preference Home - Auber93,3,1.75
2082,NAVARRA Junrey Janjan,,3,1.75
2083,CAÑELLAS Xavier,Illes Balears Arabay,3,1.74
2084,WILLAERTS Niels,,3,1.74
2085,NIJSSEN Kenny,Universe Cycling Team,3,1.74
2086,SESSLER Nícolas,Victoria Sports Pro Cycling,3,1.73
2087,PERNSTEINER Hermann,,3,1.73
2088,MILES Carson,Anicolor / Campicarn,3,1.72
2089,JAMAICA Javier Ernesto,,3,1.72
2090,DA SILVA Tiano,,3,1.72
2091,DUIJVESTEIJN Roy,,3,1.71
2092,SALGUEIRO Carlos Miguel,APHotels & Resorts / Tavira / SC Farense,3,1.71
2093,VOOGT Niek,Parkhotel Valkenburg,3,1.7
2094,KARPENKO Gleb,Quick Pro Team,3,1.7
2095,MARIN Julien,AVC Aix Provence Dole,3,1.7
2096,SOMMER Jan,Elite Fondations Cycling Team,3,1.69
2097,RUIZ Hugo Nestor Emiliano,,3,1.69
2098,HANSEN Peter Asbjørn,,3,1.69
2099,BLUHM Oscar,Team Give Steel,3,1.68
2100,MAGNO RABELO Euller,,3,1.68
2101,KARMAZHAKOV Sergey,,3,1.67
2102,STENNING Oliver,,3,1.67
2103,CABEDO Marc,Natural Greatness - Rali - Alé,3,1.67
2104,HARRIS Jonty,,3,1.66
2105,MATHIESEN Phillip,,3,1.66
2106,ZANGERLE Emanuel,Team Vorarlberg,3,1.65
2107,MOONEN Zeno,Tarteletto - Isorex,3,1.65
2108,JANSSEN Christoph,Huansheng - Vonoa - Taishan Sport Team,3,1.65
2109,SAVIOZ Colin,Unibet Rose Rockets,3,1.64
2110,HUNDT August Birk,Team CO:PLAY-Giant Store,3,1.64
2111,HELLERUP Malte,Team ColoQuick,3,1.63
2112,MAINGUENAUD Lucas,Vélo Club Villefranche Beaujolais,3,1.63
2113,ISPACHE Julio Amilcar,,3,1.63
2114,MENGS Petros,,3,1.62
2115,WANG Kuicheng,Bodywrap LTwoo Cycling Team,3,1.62
2116,VAN DER WAL Rik,EEW-VDK Cyclingteam,3,1.61
2117,KELLER Paul,,3,1.61
2118,DIAZ Christopher Jahir,,3,1.61
2119,HAMEL Félix,,3,1.6
2120,VALENTI Luke,,3,1.6
2121,ALFONSO Antonio,,3,1.59
2122,PACHECO Gabriel,,3,1.59
2123,LIGHTFOOT Mark,,3,1.59
2124,RIŠKA Richard,Hrinkow Advarics,3,1.58
2125,FALK PAARUP Jakob,Team CO:PLAY-Giant Store,3,1.58
2126,PERRACCHIONE Alessandro,,3,1.57
2127,GAILLARD Baptiste,Team Madras Capesterre Belle-Eau,3,1.57
2128,VONGDEUANE Thanakone,,3,1.57
2129,KELLEY Garin,,3,1.56
2130,NEFZI Yassine,,3,1.56
2131,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,3,1.55
2132,VRIES Lukas,Parkhotel Valkenburg,3,1.55
2133,ŠUMPÍK Pavel,Development Team Picnic PostNL,3,1.55
2134,ANDERSEN Oscar Aakvist,,3,1.54
2135,KIM Jongseok,,3,1.54
2136,TOSSAVI Ted,,3,1.53
2137,VAN DYCK Wesley,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,2,1.53
2138,BICHLMANN Daniel,Schwingshandl Intralogistics,2,1.53
2139,ALVARADO Adrian,,2,1.52
2140,FUENTES Yorman,,2,1.52
2141,TZORTZAKIS Polychronis,,2,1.51
2142,CHAOUFI Tarik,,2,1.51
2143,JANG Kyung-Gu,,2,1.51
2144,LIPHONGYU Navuti,Thailand Continental Cycling Team,2,1.5
2145,MALDONADO Ignacio Raúl,,2,1.5
2146,DURÁN Alejandro,,2,1.49
2147,CAMINGAO John Mark,,2,1.49
2148,TALAČKA Lukas,,2,1.49
2149,TOC Gerson,,2,1.48
2150,GRYNIV Vitaliy,,2,1.48
2151,KIVISTIK Gert,,2,1.48
2152,BASSON Gustav,Tshenolo Pro Cycling Team,2,1.47
2153,ŤOUPALÍK Adam,Unibet Rose Rockets,2,1.47
2154,HAMMERSCHMID Marvin,Schwingshandl Intralogistics,2,1.46
2155,BYUKUSENGE Patrick,,2,1.46
2156,BURU Temesgen,,2,1.46
2157,DE KOE Denzel,,2,1.45
2158,RICHARDSON Che'Quan,,2,1.45
2159,SIBANDA Mthokozisi,,2,1.44
2160,ODA Hijiri,Aisan Racing Team,2,1.44
2161,PENG Yuan Tang,,2,1.44
2162,LE CUNFF Kévin,,2,1.43
2163,GROß Felix,,2,1.43
2164,PEÁK Barnabás,MBH Bank CSB Telecom Fort,2,1.42
2165,ÖZGÜR Batuhan,Konya Büyükşehir Belediye Spor,2,1.42
2166,MARENZI Lorenzo,,2,1.42
2167,FLÓREZ Miguel Eduardo,,2,1.41
2168,LAO Long San,,2,1.41
2169,MASON James Brock,,2,1.4
2170,KNOLLE Jon,,2,1.4
2171,MUN Yong Liang,,2,1.4
2172,BONNICI Mark,,2,1.39
2173,MORALES Pedro Pablo,,2,1.39
2174,GERAN Ronald,,2,1.38
2175,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,2,1.38
2176,QUÀNG Văn Cường,,2,1.38
2177,LOOHUIS Lars,,2,1.37
2178,MARCHUK Dzianis,,2,1.37
2179,POPOV Martin,,2,1.36
2180,BAVEC Timotej,,2,1.36
2181,VILA Emiliano,ASPTT Nancy Meurthe-et-Moselle,2,1.36
2182,COLEMAN Zak,,2,1.35
2183,SKIVILD Robin Juel,STARK - Peter Ellegaard Track Team powered by SANA,2,1.35
2184,RIEGLER Nikolas,,2,1.34
2185,HERTZ Benjamin,Team Give Steel,2,1.34
2186,BETTENDORFF Loïc,Hrinkow Advarics,2,1.34
2187,RIDOLFO Filippo,Team Novo Nordisk,2,1.33
2188,GASPARINI Alessio,P.A.S. Ioanninon - P&I,2,1.33
2189,KELLY Adam,Campana Imballagi - Morbiato - Trentino,2,1.32
2190,BERHE Welay Hagos,,2,1.32
2191,NG Sum Lui,,2,1.32
2192,RINCON German,,2,1.31
2193,LORENZO Randish Abdul,,2,1.31
2194,BIN FAISAL Arfan,,2,1.3
2195,MESSNER Martin,WSA KTM Graz,2,1.3
2196,CAICEDO David Sebastian,,2,1.3
2197,TRAPP Eric,,2,1.29
2198,WAHHI Muhammad Zahin,,2,1.29
2199,PETIT Clément,Veloce Club Rouen 76,2,1.28
2200,GOMEZ Nicolas David,GW Erco SportFitness,2,1.28
2201,ELSAIFY Hassan,,2,1.28
2202,HORNBLOW Keegan,,2,1.27
2203,ALONSO Agustín,,2,1.27
2204,MOLINA Igor Teodoro,,2,1.26
2205,PAVLIDES Konstantinos,,2,1.26
2206,SAM Edwin,,2,1.26
2207,ŘÍMAN Jakub,ATT Investments,2,1.25
2208,VANCHEVSKI Viktor,Cyklotym Havířov - Tirana,2,1.25
2209,KLOPPER Christiaan,Tshenolo Pro Cycling Team,2,1.25
2210,ARAMAYO Jose Manuel,Pío Rico Cycling Team,2,1.24
2211,DE LOS SANTOS GUZMAN Hector,,2,1.24
2212,MAULIDAN Muhammad,,2,1.23
2213,CANNISTER Goldwynn,,2,1.23
2214,BELMANS Lennert,Alpecin-Premier Tech,2,1.23
2215,APONIK Dan,EuroCyclingTrips - CCN,2,1.22
2216,EGIN Ali,Konya Büyükşehir Belediye Spor,2,1.22
2217,GUILLON Célestin,,2,1.21
2218,MACHHOLDT Magnus,Team CO:PLAY-Giant Store,2,1.21
2219,LUMPAROV Georgi,,2,1.21
2220,SĘK Igor,Wibatech Lubelskie Perła Polski,2,1.2
2221,ADOMAITIS Rokas,,2,1.2
2222,OMAR Muhammad Faiz Fakhri,Malaysia Pro Cycling,2,1.19
2223,URI Yonatan,,2,1.19
2224,HURTADO Josué Oswaldo,,2,1.19
2225,SEKKINY Elyass,,2,1.18
2226,AYYORKUN Mustafa,,2,1.18
2227,HARASIM Mihnea-Alexandru,Team Skyline,2,1.17
2228,KOKAS Raphael,Schwingshandl Intralogistics,2,1.17
2229,PLACE Maxence,,2,1.17
2230,MICHELS Jente,Alpecin-Premier Tech Development Team,2,1.16
2231,RUVALCABA David,,2,1.16
2232,CODD Shawn,,2,1.15
2233,TOFTEMARK Lucas,AIRTOX - Carl Ras,2,1.15
2234,CHRISTENSEN Alfred,Team ColoQuick,2,1.15
2235,WĄSOWICZ Kajetan,Mostostal Puławy,2,1.14
2236,SCHRAG Daniel,MaxSolar - Raymon,2,1.14
2237,BALAJ Mateo,,2,1.13
2238,CHARLES Karega,,2,1.13
2239,BASARABA Mykhailo,UC Monaco,2,1.13
2240,GUNNARSSON Breki,,2,1.12
2241,BINAKAJ Valon,,2,1.12
2242,ILBOUDO Soumaila,,2,1.11
2243,BESSEGA Tommaso,Team Polti VisitMalta,2,1.11
2244,BADLIS Slimane,,2,1.11
2245,LIRA Juan Cristobal,,2,1.1
2246,HUITING Eskil,Sensa - Kanjers voor Kanjers,2,1.1
2247,PITA Sebastián Alexander,,2,1.09
2248,BOONSTRA Jelle,,2,1.09
2249,MORIN Yoan,Bourg-en-Bresse Ain Cyclisme,2,1.09
2250,ALTANGEREL Davaajargal,,2,1.08
2251,INJYENYER Bilguun,,2,1.08
2252,RODRIGUES SILVA Luan Carlos,,2,1.07
2253,DJIRE Daouda,,2,1.07
2254,GHAVAMI Ramyar,,2,1.07
2255,PAEZ Mauricio,,2,1.06
2256,VERGOUW Julian,Metec - SOLARWATT p/b Mantel,2,1.06
2257,VAN REES Christiaan,Development Team Picnic PostNL,2,1.05
2258,TESTSOV Yevhen,,2,1.05
2259,DENS Stan,,2,1.05
2260,KUMAR Manjeet,,2,1.04
2261,DARZI RAMANDI Mohammad,,2,1.04
2262,YOUSAF Yousaf,,2,1.03
2263,METAWEA Mahmoud,,2,1.03
2264,PRIVITERA Samuele,,2,1.03
2265,VUERINCKX Thomas,Urbano-Vulsteke-Bumaco Cycling Team,2,1.02
2266,BUSTOS Cristian Yesid,,2,1.02
2267,PEDERSEN Martin,Lidl - Trek Future Racing,2,1.02
2268,MALINEN Sampo,,2,1.01
2269,VESLUM Sebastian,Team Drali - Repsol,2,1.01
2270,WEMMERS Thijs,,2,1.0
2271,MONTI Alberto,ATT Investments,2,1.0
2272,BLAZEVIC Jonathan,Cyklotym Havířov - Tirana,2,1.0
2273,GEORGE Kirtson,,2,0.99
2274,BAILEY Barrington,,2,0.99
2275,FUENTES Jose,,2,0.98
2276,PANJOJ Adonias Nelson,,2,0.98
2277,COLE Owen,Team Winston Salem - Flow,2,0.98
2278,PAGARA Alexis,Victoria Sports Pro Cycling,2,0.97
2279,ALBANO Diego,,2,0.97
2280,CARTER John,,2,0.96
2281,JIANG Yipei,,2,0.96
2282,GUERINEL Manu,Guidon Chalettois,2,0.96
2283,BOUSSEMAERE Louic,Decathlon CMA CGM Development Team,2,0.95
2284,GUAY Mathis,,2,0.95
2285,GRIECO Lucas,,2,0.94
2286,LUO Pengpeng,,2,0.94
2287,GONZALEZ Anthuar Rachidd,,2,0.94
2288,MUSAMBA Elias,,2,0.93
2289,HOUETO Emile,,2,0.93
2290,ZAPATA Mauricio,Team Sistecredito,2,0.92
2291,RIAHI Anes,,2,0.92
2292,MUGALU Shafik,,2,0.92
2293,BITTMAN Adam,Kasper crypto4me,2,0.91
2294,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,2,0.91
2295,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,2,0.9
2296,GLADEK Marcel,Factor Racing,2,0.9
2297,ZANUTTA David,XDS Astana Development Team,2,0.9
2298,BRITO Maicol,,2,0.89
2299,FERRARO Santiago,Bardiani CSF 7 Saber,2,0.89
2300,BERDEMPES Konstantinos,,2,0.88
2301,ASIF Asif,,2,0.88
2302,LEBO Joshua,Meridian Racing p/b de la Uz,2,0.88
2303,AFLAH Muhammad,ASC Monsters Indonesia,2,0.87
2304,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,2,0.87
2305,TEPPO Petja,UN Cycling Team x Pyörävarikko,2,0.86
2306,FERNANDEZ Kendall,,2,0.86
2307,MACEDO Paulo Raphael Cliver,,2,0.86
2308,PITA Alejandro Bladimir,,2,0.85
2309,PIEDRA CUELLAR Joselin,,2,0.85
2310,MASEMOLA Rodney,Tshenolo Pro Cycling Team,2,0.84
2311,MAKRAI Bálint,MBH Bank CSB Telecom Fort,2,0.84
2312,KING Jason,,2,0.84
2313,HADŽIABLAHOVIĆ Hasan,,2,0.83
2314,VAREA José Daniel,,2,0.83
2315,DORCU Ovidiu-Gabriel,,2,0.82
2316,MENVILAY Sonsoulisack,,2,0.82
2317,TEIXEIRA Cristian,,2,0.82
2318,MOVLONBERDIYEV Mustafo,,2,0.81
2319,MONTEIRO DIAS Gilberto,,2,0.81
2320,NIYONSABA David,,2,0.8
2321,DÍAZ Miguel Angel,Canel's - Java,2,0.8
2322,MED YASSINE Chehaibi,,2,0.8
2323,VANDEKERCKHOVE Jules,,2,0.79
2324,DESAI Sachin,,2,0.79
2325,TLOUOE Thato,,2,0.79
2326,TYAPA Ongeziwe,Tshenolo Pro Cycling Team,2,0.78
2327,GUMEDE Siyanda Mthobeleni,Tshenolo Pro Cycling Team,2,0.78
2328,LEPKA Filip,Schwingshandl Intralogistics,2,0.77
2329,MOTSA Thabiso,,2,0.77
2330,VÁZQUEZ Óscar A.,,2,0.77
2331,KASULE Fred,,2,0.76
2332,AL REJJAL Mohammad,,2,0.76
2333,NORVIN Andrey,,2,0.75
2334,MORGAN Carl,,2,0.75
2335,FRASER Caelan,,2,0.75
2336,SAVIĆ Živko,,2,0.74
2337,ĆELIĆ Stanko,,2,0.74
2338,ZALTSMAN Tomer,,2,0.73
2339,VO Minh Gia Bao,,2,0.73
2340,HO Kai Fong,,1,0.73
2341,BAZZI Facundo Lionel,,1,0.72
2342,DANIEL Eliad,,1,0.72
2343,OWSIAN Łukasz,,1,0.71
2344,HUNG Kun Hung,,1,0.71
2345,SUMIYOSHI Kota,,1,0.71
2346,CASTILLO Ulises Alfredo,,1,0.7
2347,CARESMEL Alexis,VC Amateur Saint-Quentin,1,0.7
2348,SILVA Bruno,Tavfer-Ovos Matinados-Mortágua,1,0.69
2349,VAN KESSEL Corné,,1,0.69
2350,RUBIANO Miguel Angel,,1,0.69
2351,TUREK Daniel,Fany Gastro_Integray_L27,1,0.68
2352,ORANZA Ronald,,1,0.68
2353,AVANCINI Henrique da Silva,,1,0.67
2354,DE JESÚS Juan Carlos,,1,0.67
2355,STEWART Robert Liam,,1,0.67
2356,TANFIELD Harry,,1,0.66
2357,TAGLIANI Filippo,China Chermin Cycling Team,1,0.66
2358,SILVA Igor,,1,0.65
2359,CARMAN Ben,St George Continental Cycling Team,1,0.65
2360,DE VYLDER Lindsay,Alpecin-Premier Tech,1,0.65
2361,MARTÍNEZ Salvador,,1,0.64
2362,MORALES Esdras,,1,0.64
2363,KRISHNA Naykodi,,1,0.63
2364,LOMBARD Peter,EuroCyclingTrips - CCN,1,0.63
2365,PASQUIER Jean,,1,0.63
2366,KUSABA Keigo,Kinan Racing Team,1,0.62
2367,MAGOSAKI Daiki,Victoire Hiroshima,1,0.62
2368,BICKMORE Cade,,1,0.61
2369,NAVARRETE Maximiliano Ezequiel,,1,0.61
2370,HABERT Axel,,1,0.61
2371,ČERNE Gregor Matija,,1,0.6
2372,OKAMOTO Hayato,Aisan Racing Team,1,0.6
2373,STRAH Alex Antonio,,1,0.59
2374,COSTA Guy,,1,0.59
2375,ACOSTA Ruben Dario,,1,0.59
2376,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,1,0.58
2377,HOPPEZAK Vincent,Parkhotel Valkenburg,1,0.58
2378,ARNOPOL Richard,Project Echelon Racing,1,0.57
2379,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,1,0.57
2380,JANUŠKEVIČIUS Mantas,,1,0.57
2381,KIRIAKIDIS Ioannis,,1,0.56
2382,YAOWARAT Ratchanon,Thailand Continental Cycling Team,1,0.56
2383,LUCCA Simone,Gragnano Sporting Club,1,0.56
2384,CLAVIER Kendric,,1,0.55
2385,GUÐGEIRSSON Eyjólfur,,1,0.55
2386,RICHARDS Kane,Roojai Insurance Winspace,1,0.54
2387,ZWANE Mduduzi,,1,0.54
2388,TRUEBA Sergio,Illes Balears Arabay,1,0.54
2389,GATHEMANN Albert,Benotti Berthold,1,0.53
2390,HAYTER Leo,Modern Adventure Pro Cycling,1,0.53
2391,REXHA Betim,,1,0.52
2392,FIGUEIREDO LEME Pedro,,1,0.52
2393,ROVDER Pavol,,1,0.52
2394,SSEMPIJJA Aziz,,1,0.51
2395,VILLASMIL Alexander,,1,0.51
2396,ŞAMPIYONBISIKLET Mehmet,Universe Cycling Team,1,0.5
2397,DE GRAEF Noah,,1,0.5
2398,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,1,0.5
2399,NOOR ROSEIDI Ariff Danial,Malaysia Pro Cycling,1,0.49
2400,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,1,0.49
2401,DECAR Jacob Thomas,,1,0.48
2402,NGUYỄN Văn Bình,,1,0.48
2403,BLUM Elia,Elite Fondations Cycling Team,1,0.48
2404,DISSEL Bram,BEAT Cycling Club,1,0.47
2405,NG Wing Chung,,1,0.47
2406,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,1,0.46
2407,ROSERO Nixon Efrain,,1,0.46
2408,DYANKOV Nikolay,,1,0.46
2409,BAK Simon,Team Give Steel,1,0.45
2410,DEN BRABER Simon,Volharding Cycling Team,1,0.45
2411,WOOD George,Mg.K Vis Costruzioni e Ambiente,1,0.44
2412,AKPINAR Ahmet,Konya Büyükşehir Belediye Spor,1,0.44
2413,BEAUNE Mavric,Veloce Club Rouen 76,1,0.44
2414,THÉOT Hugo,Guidon Chalettois,1,0.43
2415,FITZSIMONS Mitchel,St George Continental Cycling Team,1,0.43
2416,ESKEDAL Vetle Torin,Grupo Eulen-NUUK,1,0.42
2417,OIOLI Manuel,Swatt Club,1,0.42
2418,STIEGER Adrian,Schwingshandl Intralogistics,1,0.42
2419,VINDECS Agris,,1,0.41
